Offen,,Titel,Kategorie,Beschreibung,Institution&ast;,Erstgespräch
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/luftdaten-berlin' target='_blank'>Emissionskataster</a>,Umwelt,Aktuelle Messungen der Messestellen zu Luftschadstoffen in Berlin,SenMVKU,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/solaranlagen-summe-der-st-anlagen-pro-postleitzahl-umweltatlas-wfs' target='_blank'>Solarenergie</a>,Umwelt,Potenziale für Solarenergie auf Dächern und registrierte Solarthermie- und Photovoltaikanlagen,SenWEB,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://fbinter.stadt-berlin.de/fb/index.jsp?loginkey=zoomStart&mapId=k_es_stwbg@senstadt' target='_blank'>Parkplätze</a>,Verkehr,"Standorte mit Bezeichnung der öffentlichen Parkplätze (PKW-, Motorrad-, Wohnmobil/Wohnwagen-, Busparkplätze und Behindertenparkplätze)","SenMVKU - Abteilung Umweltpolitik, Kreislaufwirtschaft und Imissionsschutz",
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/lichtsignalanlagen-wfs-2cbfacc6' target='_blank'>Ampelanlagen</a>,Verkehr,Standorte der Lichtsignalanlagen,SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/baustellen-sperrungen-und-sonstige-storungen-von-besonderem-verkehrlichem-interesse' target='_blank'>Baustellen</a>,Verkehr,"Termine für Baubeginn und Bauende für akutelle und geplante Vorhaben, sowie Geodaten zu den Standorten/Strecken der Baustellen",SenMVKU,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/koordinaten-der-zugangsm%C3%B6glichkeiten-zu-stationen-0' target='_blank'>Haltestellen</a>,Verkehr,"Standorte Haltestellen und informationen zu Linien, die dort halten",Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/radz%C3%A4hldaten-berlin' target='_blank'>Messstellen Fahrräder</a>,Verkehr,"An den Dauerzählstellen werden alle Fahrräder, welche die Erfassungsquerschnitte der Zählstellen überfahren, gezählt. (Stundenwerte)",SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/verkehrsdetektion-berlin-0' target='_blank'>Messstellen motorisierte Fahrzeuge</a>,Verkehr,Messergebnisse der Verkehrsdatenerfassungen motorisierter Fahrzeuge in einzelnen Straßen als Zeitreihen,SenMVKU - Abteilung Mobilität,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-api' target='_blank'>ÖPNV Echtzeitfahrdaten</a>,Verkehr,Echtzeitdaten für die ÖPNV-Flotte des Verbundraums als standardisierter Datensatz,Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-api' target='_blank'>ÖPNV Fahrplan</a>,Verkehr,Sollfahrplan für ÖPNV in Berlin,Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/vbb-fahrplandaten-gtfs' target='_blank'>ÖPNV Liniennetz</a>,Verkehr,Das gesamte ÖPNV Liniennetz,Verkehrsverbund Berlin-Brandenburg,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/parkraumbewirtschaftung-wfs' target='_blank'>Parkraum (Bewirtschaftung)</a>,Verkehr,"Informationen zu Preisen, Uhrzeiten, Zuständigkeit, Bewohnerparken und Flächengeometrien","SenMVKU - Abteilung Umweltpolitik, Kreislaufwirtschaft und Imissionsschutz",
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze?q=beteiligungsdatenbank' target='_blank'>Beteiligungen der Stadt</a>,Wirtschaft und Finanzen,"Städtischen Beteiligungsgesellschaften, Eigenbetriebe und eigenbetriebsähnlichen Einrichtungen",SenFin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/haushaltsplan%20berlin' target='_blank'>Haushaltsplan</a>,Wirtschaft und Finanzen,Detaillierte Übersicht über den Berliner Haushaltsplan (Ausgaben und Einnahmen aufgegliedert nach Bereich),SenFin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/zuwendungsdatenbank' target='_blank'>Zuwendungen Datenbank</a>,Wirtschaft und Finanzen,"Daten zu Zuwendungen aus Landesmitteln (Geldgeber, Geldempfänger, höhe des Beitrags, usw.)",SenFin,
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/radverkehrsnetz-wfs' target='_blank'>Fahrradwege</a>,Verkehr,"Liniengeometrien aller Fahrradstraßen und -routen mit Art der Straße (abgetrennter Weg, markierter Streifen, usw.)",SenMVKU - Abteilung Mobilität,
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zur Wohnlage werden auf dem Open Data Portal veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/search/node/wohnlage' target='_blank'>Sozialindikatoren</a>,Bevölkerung und Gesellschaft,"Sozio-Ökonomische Indikatoren (Wohnlage, Einkommen, usw.) auf LOR-Ebene",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zu Alter und Staatsangehörigkeit werden bis auf LOR-Ebene als Open Data veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://www.statistik-berlin-brandenburg.de/bevoelkerung/demografie' target='_blank'>Bevölkerungsstatistik</a>,Bevölkerung und Gesellschaft,"Allgemeine Bevölkerungsstatistik zu Berlin wie Alter, Einwohnerzahl, Staatsangehörigkeit, Religionszugehörigkeit, usw.",Amt für Statistik Berlin-Brandenburg,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Eine Standortliste an geförderten Kultureinrichtungen wird als eingeschränktmaschinenlesbares Open Data veröffentlicht "">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/standorte-geförderter-kultureinrichtungen' target='_blank'>Museen und kulturelle Einrichtungen</a>,"Bildung, Kultur und Sport","Standorte, Öffnungszeiten und Beschreibung aller kulturellen Einrichtungen",SenKultGZ,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Datensätze zu Schuleingangsuntersuchungen liegen im GSI als nicht maschienlesbare PDF-Dokumente vor"">&#9432;</span>","<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://gsi-berlin.info/Search/Search/Query?seite=2&cbfest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Grundauswertungen&unterthema=Einschulungsuntersuchungen' target='_blank'>Schuleingangsuntersuchungen</a>","Bildung, Kultur und Sport",Der Datensatz enthält Daten der Schuleingangsuntersuchungen und der Check-Untersuchungen auf LOR Ebene,SenWGP - Abteilung Gesundheit,ausstehend
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/schulen-wfs' target='_blank'>Schulstandorte</a>,"Bildung, Kultur und Sport","Standortspezifische Daten wie Adresse, Anzahl von Schüler*innen, Anzahl von Lehrer*innen, Angebote, Informationen (z.B. Barrierefrei, Sprachen)",SenBJF,
begrenzt,"<span style=""font-size: 25px;"" title=""Eine Schüler- und Lehrkräftestatistik wird als eingeschränkt maschinenlesbare Excel auf dem Open Data Portal veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/schüler-und-lehrkräftestatistik' target='_blank'>Schulstatistik</a>,"Bildung, Kultur und Sport","Zahl der Schülerinnen und Schüler, Zahl und Art der Klassen, Anzahl der Lehrerinnen und Lehrer oder der Ausbildungsberufe, usw.",SenBJF,ausstehend
ja,"<span style=""font-size: 25px;"" title=""https://daten.berlin.de/datensaetze/kitas-in-berlin"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='geführt' target='_blank'>Kinderpflege</a>,"Bildung, Kultur und Sport","Einrichtungen, Standorte, Öffnungszeiten, Alter von Kindern und freie Betreuungsplätze von Kindertagesstätten sowie Daten zu Kindertagespflegestellen",SenBJF,
nein,"<span style=""font-size: 25px;"" title=""Das Gesundheits- und Sozialinformationssystem (GSI) wird derzeit neu entwickelt. Personenbezogene Daten und Standortdaten von Ärzt:innen befinden sich im Besitz der KV Berlin"">&#9432;</span>",Ärzte,Gesundheit,"Liste von Ärzt*innen in der Stadt, mit Angaben zur Fachrichtung und zum Standort",SenWGP,geführt
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze?q=krankenhäuser&sort=score+desc%2C+metadata_modified+desc' target='_blank'>Krankenhäuser</a>,Gesundheit,"Standorte aller Krankenhäuser,inklusive Angaben zu Fachabteilungen",SenWGP - Abteilung Gesundheit,geführt
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/kriminalitatsatlas-berlin' target='_blank'>Kriminalitätsstatistik</a>,"Justiz, Rechtssystem und öffentliche Sicherheit","Allgemeine polizeiliche Kriminalstatistik wie Delikte, Tatverdächtige, Geschlecht, Alter, Jahre",SenInnSport - Abteilung Öffentliche Sicherheit und Ordnung Fachaufsicht über Polizei und Feuerwehr,
begrenzt,"<span style=""font-size: 25px;"" title=""Daten zum Wohnatlas werden auf dem Open Data Portal veröffentlicht"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/wohnatlas-berlin-angebotsmieten-2020-eurm²-monatlich-netto-kalt-wms' target='_blank'>Mietspiegel (Basisdaten)</a>,Stadtentwicklung und Wohnen,Daten zu ortsüblichen Vergleichsmiete,"SenSBW - Abteilung Wohnungswesen, Stadterneuerung, Städtebauförderung",ausstehend
ja,,<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/geplante-bodennutzung-im-inspire-datenmodell-bebauungsplane-wfs-c208b00d' target='_blank'>Bebauungspläne</a>,Stadtentwicklung und Wohnen,"Informationen zu Aufstellungsbeschlüssen, Fluchtlinienplänen und rechtskräftigen Bebauungsplänen",SenSBW,
ja,"<span style=""font-size: 25px;"" title=""https://daten.berlin.de/datensaetze?q=eigentum&sort=score+desc%2C+metadata_modified+desc"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='geführt' target='_blank'>Wohnungseigentum</a>,Stadtentwicklung und Wohnen,"Historische Daten zu Anzahl von Mietwohnungen und Eigentumswohnungen, aufgeschlüsselt nach Bezirk oder spezifischer",SenSBW,
begrenzt,"<span style=""font-size: 25px;"" title=""Der Energeiatlas Berlin veröffentlicht eine Vielzahl an Daten, die aber bislang nur eingeschränktals Open Data veröffentlicht werden"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/energieatlas-berlin' target='_blank'>Energieverbrauch</a>,Umwelt,"Energieverbrauch der Stadt, inklusive Angaben zu Heizung, Strom, Wasser",SenWEB,geführt
begrenzt,"<span style=""font-size: 25px;"" title=""Der Datensatz zur Wasseranalysedaten der Wasserwerke wurden seit 2018 nicht mehr aktualisiert"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://daten.berlin.de/datensaetze/berliner-wasserbetriebe-wasseranalysedaten-der-wasserwerke' target='_blank'>Trinkwasseranalyse</a>,Umwelt,Ergebnisse der Trinkwasseranalysen,Berliner Wasserbetriebe,ausstehend
begrenzt,"<span style=""font-size: 25px;"" title=""Eine Anbindung des Datensatzes wird derzeit technisch geprüft"">&#9432;</span>",<a style='text-decoration: underline; line-height: 1.4;color: #222' href='https://viz.berlin.de/verkehr-in-berlin/verkehrslage/' target='_blank'>Straßenverkehr (Echtzeit)</a>,Verkehr,Echtzeitdaten zu der Straßenverkehrslage,SenMVKU - Abteilung Mobilität,geführt
